"TaxonID","SIFS","Scientific.name","Vernacular.name","Family","Introduced","Nb..Obs.","Years..min.","Years..max.","Doubtful....","IUCN.status","WS.Code"
1002080,17800,"Alchemilla opaca Buser",NA,"Rosaceae",NA,1,2022,2022,NA,"Least concern",NA
1002090,17900,"Alchemilla othmarii Buser",NA,"Rosaceae",NA,1,2022,2022,NA,"Least concern",NA
1002220,19000,"Alchemilla saxatilis Buser",NA,"Rosaceae",NA,2,2022,2022,NA,"Least concern",NA
1002260,19400,"Alchemilla semisecta Buser",NA,"Rosaceae",NA,1,2022,2022,NA,"Least concern",NA
1002320,20000,"Alchemilla straminea Buser",NA,"Rosaceae",NA,2,2022,2022,NA,"Least concern",NA
1002340,20200,"Alchemilla subcrenata Buser",NA,"Rosaceae",NA,3,2022,2022,NA,"Least concern",NA
1002440,21100,"Alchemilla vulgaris aggr.",NA,"Rosaceae",NA,49,1923,2025,NA,"Least concern",NA
1002630,23000,"Allium lineare L.",NA,"Amaryllidaceae",NA,6,1982,2020,NA,"Vulnerable",NA
1002640,23100,"Allium lusitanicum Lam.",NA,"Amaryllidaceae",NA,3,1982,2011,NA,"Least concern",NA
1002680,23600,"Allium oleraceum L.",NA,"Amaryllidaceae",NA,5,1982,2013,NA,"Least concern",NA
1002740,24200,"Allium schoenoprasum L.",NA,"Amaryllidaceae",NA,1,1982,2013,NA,"Least concern",NA
1002850,25300,"Alnus incana (L.) Moench",NA,"Betulaceae",NA,4,1982,2022,NA,"Least concern",NA
1002870,25400,"Alnus viridis (Chaix) DC.",NA,"Betulaceae",NA,5,1982,2025,NA,"Least concern",NA
1002880,25500,"Alopecurus aequalis Sobol.",NA,"Poaceae",NA,7,1981,2022,NA,"Vulnerable",NA
1002900,25700,"Alopecurus geniculatus L.",NA,"Poaceae",NA,8,2022,2022,NA,"Vulnerable",NA
1002910,25900,"Alopecurus myosuroides Huds.",NA,"Poaceae",NA,0,1966,1966,NA,"Least concern",NA
1002920,26000,"Alopecurus pratensis L.",NA,"Poaceae",NA,77,1982,2024,NA,"Least concern",NA
1002960,26300,"Althaea hirsuta L.",NA,"Malvaceae",NA,0,1966,1966,NA,"",NA
1003040,27200,"Alyssum montanum L.",NA,"Brassicaceae",NA,1,2025,2025,NA,"Near threatened",NA
1003070,27500,"Amaranthus albus L.",NA,"Amaranthaceae",NA,0,1966,1966,NA,"",NA
1003290,29300,"Amelanchier ovalis Medik.",NA,"Rosaceae",NA,1,1982,2020,NA,"Least concern",NA
1003440,30300,"Anchusa arvensis (L.) M. Bieb.",NA,"Boraginaceae",NA,0,1982,1982,NA,"Near threatened",NA
1003460,30600,"Anchusa italica Retz.",NA,"Boraginaceae",NA,0,1966,1966,NA,"",NA
1003480,30800,"Anchusa officinalis L.",NA,"Boraginaceae",NA,6,1982,2025,NA,"Near threatened",NA
1003540,31800,"Androsace chamaejasme Wulfen",NA,"Primulaceae",NA,3,1982,2024,NA,"Least concern",NA
1003600,32400,"Androsace obtusifolia All.",NA,"Primulaceae",NA,3,1905,2023,NA,"Least concern",NA
1003640,32800,"Androsace septentrionalis L.",NA,"Primulaceae",NA,30,1848,2010,NA,"Endangered",NA
1003820,34100,"Angelica sylvestris L.",NA,"Apiaceae",NA,19,1982,2025,NA,"Least concern",NA
1075967,34130,"Angelica sylvestris L. subsp. sylvestris",NA,"Apiaceae",NA,2,2020,2020,NA,"",NA
1003850,34400,"Antennaria dioica (L.) Gaertn.",NA,"Asteraceae",NA,31,1905,2024,NA,"Least concern",NA
1003890,34800,"Anthemis cotula L.",NA,"Asteraceae",NA,0,1966,1966,NA,"Endangered",NA
1003900,34900,"Anthemis tinctoria L.",NA,"Asteraceae",NA,1,1966,1994,NA,"Least concern",NA
1003970,35400,"Anthoxanthum odoratum L.",NA,"Poaceae",NA,13,1923,2025,NA,"Least concern",NA
1003960,35500,"Anthoxanthum odoratum aggr.",NA,"Poaceae",NA,55,1923,2025,NA,"Least concern",NA
1003990,35700,"Anthriscus cerefolium (L.) Hoffm.",NA,"Apiaceae",NA,0,1966,1966,NA,"Vulnerable",NA
1004010,35900,"Anthriscus sylvestris (L.) Hoffm.",NA,"Apiaceae",NA,5,1982,2025,NA,"Least concern",NA
1004035,35930,"Anthriscus sylvestris (L.) Hoffm. subsp. sylvestris",NA,"Apiaceae",NA,1,2020,2020,NA,"Least concern",NA
1004070,36790,"Anthyllis vulneraria L.",NA,"Fabaceae",NA,45,1981,2025,NA,"Least concern",NA
1004090,36900,"Anthyllis vulneraria subsp. alpestris (Schult.) Asch. & Graebn.",NA,"Fabaceae",NA,17,1981,2022,NA,"Least concern",NA
1004100,37000,"Anthyllis vulneraria subsp. carpatica (Pant.) Nyman",NA,"Fabaceae",NA,9,1982,2022,NA,"Least concern",NA
1004200,37900,"Apera spica-venti (L.) P. Beauv.",NA,"Poaceae",NA,0,1982,1982,NA,"Least concern",NA
1004300,38800,"Aquilegia alpina L.",NA,"Ranunculaceae",NA,1,1936,1982,NA,"Near threatened",NA
1004310,38900,"Aquilegia atrata W. D. J. Koch",NA,"Ranunculaceae",NA,1,1982,2024,NA,"Least concern",NA
1004360,39350,"Arabis alpina L.",NA,"Brassicaceae",NA,1,1982,2020,NA,"Least concern",NA
1004370,39400,"Arabis alpina L. subsp. alpina",NA,"Brassicaceae",NA,1,1982,2020,NA,"",NA
1004400,39650,"Arabis bellidifolia Crantz",NA,"Brassicaceae",NA,0,1982,1982,NA,"Least concern",NA
1004440,40200,"Arabis ciliata Clairv.",NA,"Brassicaceae",NA,6,1982,2024,NA,"Least concern",NA
1004570,42000,"Arabis subcoriacea Gren.",NA,"Brassicaceae",NA,2,1982,2023,NA,"Least concern",NA
1004690,43100,"Arctostaphylos uva-ursi (L.) Spreng.",NA,"Ericaceae",NA,5,1982,2024,NA,"Least concern",NA
1004720,43400,"Arenaria biflora L.",NA,"Caryophyllaceae",NA,3,1982,2025,NA,"Least concern",NA
1004730,43505,"Arenaria ciliata aggr.",NA,"Caryophyllaceae",NA,1,2020,2020,NA,"Least concern",NA
1004780,44100,"Arenaria marschlinsii W. D. J. Koch",NA,"Caryophyllaceae",NA,0,1966,1966,NA,"Near threatened",NA
1004810,44300,"Arenaria serpyllifolia L.",NA,"Caryophyllaceae",NA,2,1982,2021,NA,"Least concern",NA
1004800,44305,"Arenaria serpyllifolia aggr.",NA,"Caryophyllaceae",NA,2,1982,2021,NA,"Least concern",NA
1004900,45600,"Armoracia rusticana G. Gaertn. & al.",NA,"Brassicaceae",NA,3,2002,2025,NA,"Least concern",NA
1004910,45700,"Arnica montana L.",NA,"Asteraceae",NA,38,1982,2025,NA,"Least concern",NA
1004930,45900,"Arrhenatherum elatius (L.) J. Presl & C. Presl",NA,"Poaceae",NA,4,1982,2025,NA,"Least concern",NA
1004950,46100,"Artemisia absinthium L.",NA,"Asteraceae",NA,4,1982,2021,NA,"Least concern",NA
1005130,47700,"Artemisia umbelliformis Lam.",NA,"Asteraceae",NA,2,1982,2023,NA,"Least concern",NA
1005160,48000,"Artemisia vulgaris L.",NA,"Asteraceae",NA,2,1982,2023,NA,"Least concern",NA
1005280,49100,"Asperugo procumbens L.",NA,"Boraginaceae",NA,1,1994,1994,NA,"Near threatened",NA
1005540,51200,"Asplenium septentrionale (L.) Hoffm.",NA,"Aspleniaceae",NA,5,1982,2023,NA,"Least concern",NA
1005640,51800,"Aster alpinus L.",NA,"Asteraceae",NA,14,1905,2024,NA,"Least concern",NA
1005790,53200,"Astragalus alpinus L.",NA,"Fabaceae",NA,2,1982,2025,NA,"Least concern",NA
1005800,53300,"Astragalus australis (L.) Lam.",NA,"Fabaceae",NA,1,1982,1999,NA,"Least concern",NA
1005880,54000,"Astragalus glycyphyllos L.",NA,"Fabaceae",NA,1,1966,2001,NA,"Least concern",NA
1005940,54600,"Astragalus penduliflorus Lam.",NA,"Fabaceae",NA,7,1888,2024,NA,"Least concern",NA
1006080,55600,"Athyrium distentifolium Opiz",NA,"Athyriaceae",NA,7,1982,2023,NA,"Least concern",NA
1006090,55700,"Athyrium filix-femina (L.) Roth",NA,"Athyriaceae",NA,2,1982,2022,NA,"Least concern",NA
1006140,56300,"Atriplex patula L.",NA,"Amaranthaceae",NA,0,1966,1966,NA,"Least concern",NA
1006220,56700,"Aurinia saxatilis (L.) Desv.",NA,"Brassicaceae",NA,1,2025,2025,NA,"",NA
1006240,56900,"Avena fatua L.",NA,"Poaceae",NA,0,1982,1982,NA,"Least concern",NA
1006260,57050,"Avena sativa L.",NA,"Poaceae",NA,0,1966,1966,NA,"",NA
1006320,57400,"Avenella flexuosa (L.) Drejer",NA,"Poaceae",NA,38,1982,2025,NA,"Least concern",NA
1006450,58600,"Barbarea vulgaris R. Br.",NA,"Brassicaceae",NA,21,1982,2025,NA,"Least concern",NA
1006460,58700,"Bartsia alpina L.",NA,"Orobanchaceae",NA,2,1905,2000,NA,"Least concern",NA
1006490,59100,"Bellis perennis L.",NA,"Asteraceae",NA,2,1982,2025,NA,"Least concern",NA
1006530,59200,"Berberis vulgaris L.",NA,"Berberidaceae",NA,1,1905,1982,NA,"Least concern",NA
1006550,59400,"Berteroa incana (L.) DC.",NA,"Brassicaceae",NA,0,1966,1966,NA,"",NA
1006600,60400,"Betula pendula Roth",NA,"Betulaceae",NA,3,1982,2016,NA,"Least concern",NA
1006595,60450,"Betula pendula aggr.",NA,"Betulaceae",NA,29,1982,2026,NA,"",NA
1006610,60500,"Betula pubescens Ehrh.",NA,"Betulaceae",NA,25,1982,2026,NA,"Least concern",NA
1006780,62000,"Biscutella laevigata L.",NA,"Brassicaceae",NA,21,1905,2025,NA,"Least concern",NA
1006790,62030,"Biscutella laevigata L. subsp. laevigata",NA,"Brassicaceae",NA,1,2020,2020,NA,"",NA
1006880,62600,"Blitum capitatum L.",NA,"Amaranthaceae",NA,0,1966,1966,NA,"",NA
1006890,62700,"Blitum virgatum L.",NA,"Amaranthaceae",NA,46,1952,2025,NA,"Near threatened",NA
1006900,62800,"Blysmus compressus (L.) Link",NA,"Cyperaceae",NA,18,1982,2025,NA,"Least concern",NA
1006980,63200,"Botrychium lanceolatum (S. G. Gmel.) Ångstr.",NA,"Ophioglossaceae",NA,6,1966,2023,NA,"Critically endangered",NA
1006990,63300,"Botrychium lunaria (L.) Sw.",NA,"Ophioglossaceae",NA,28,1982,2025,NA,"Least concern",NA
1007000,63400,"Botrychium matricariifolium (Döll) W. D. J. Koch",NA,"Ophioglossaceae",NA,0,1966,1966,NA,"Critically endangered",NA
1007070,64000,"Brachypodium pinnatum aggr.",NA,"Poaceae",NA,11,1982,2024,NA,"Least concern",NA
1007080,64100,"Brachypodium rupestre (Host) Roem. & Schult.",NA,"Poaceae",NA,2,2022,2024,NA,"Least concern",NA
1007160,64700,"Brassica rapa L.",NA,"Brassicaceae",NA,1,2011,2011,NA,"",NA
1007200,65200,"Briza media L.",NA,"Poaceae",NA,78,1982,2025,NA,"Least concern",NA
1007290,65695,"Bromus erectus Huds.",NA,"Poaceae",NA,1,1982,2015,NA,"Least concern",NA
1007300,65700,"Bromus erectus Huds. subsp. erectus",NA,"Poaceae",NA,1,1982,2015,NA,"Least concern",NA
1007360,66100,"Bromus inermis Leyss.",NA,"Poaceae",NA,5,1994,2025,NA,"",NA
1007355,66130,"Bromus inermis aggr.",NA,"Poaceae",NA,5,1994,2025,NA,"",NA
1007510,67000,"Bromus secalinus L.",NA,"Poaceae",NA,0,1966,1966,NA,"Vulnerable",NA
1007505,67020,"Bromus secalinus aggr.",NA,"Poaceae",NA,0,1966,1966,NA,"",NA
1007540,67200,"Bromus sterilis L.",NA,"Poaceae",NA,0,1966,1966,NA,"Least concern",NA
1007550,67300,"Bromus tectorum L.",NA,"Poaceae",NA,1,2025,2025,NA,"Least concern",NA
1007620,67900,"Buglossoides arvensis (L.) I. M. Johnst.",NA,"Boraginaceae",NA,0,1966,1966,NA,"Near threatened",NA
1007650,68200,"Bunias erucago L.",NA,"Brassicaceae",NA,0,1966,1966,NA,"Critically endangered",NA
1007660,68300,"Bunias orientalis L.",NA,"Brassicaceae",NA,1,1966,2023,NA,"",NA
1007940,71400,"Calamagrostis varia (Schrad.) Host",NA,"Poaceae",NA,1,1982,2001,NA,"Least concern",NA
1007950,71500,"Calamagrostis villosa (Chaix) J. F. Gmel.",NA,"Poaceae",NA,58,1982,2022,NA,"Least concern",NA
1008130,73300,"Callitriche palustris L.",NA,"Plantaginaceae",NA,3,1966,2025,NA,"Least concern",NA
1008160,73600,"Calluna vulgaris (L.) Hull",NA,"Ericaceae",NA,70,1905,2024,NA,"Least concern",NA
1008180,73700,"Caltha palustris L.",NA,"Ranunculaceae",NA,84,1982,2025,NA,"Least concern",NA
1008230,74200,"Camelina microcarpa DC.",NA,"Brassicaceae",NA,2,1901,2025,NA,"Vulnerable",NA
1008300,74700,"Campanula barbata L.",NA,"Campanulaceae",NA,17,1923,2025,NA,"Least concern",NA
1008390,75200,"Campanula cochleariifolia Lam.",NA,"Campanulaceae",NA,2,1982,2024,NA,"Least concern",NA
1008440,75700,"Campanula glomerata L.",NA,"Campanulaceae",NA,4,2013,2020,NA,"Least concern",NA
1008450,75800,"Campanula glomerata L. subsp. glomerata",NA,"Campanulaceae",NA,1,2016,2016,NA,"Least concern",NA
1008550,76500,"Campanula persicifolia L.",NA,"Campanulaceae",NA,0,1982,1982,NA,"Least concern",NA
1008610,76800,"Campanula rapunculoides L.",NA,"Campanulaceae",NA,3,1982,2025,NA,"Least concern",NA
1008640,77100,"Campanula rotundifolia L.",NA,"Campanulaceae",NA,6,1982,2025,NA,"Least concern",NA
1008650,77200,"Campanula scheuchzeri Vill.",NA,"Campanulaceae",NA,41,1982,2025,NA,"Least concern",NA
1008690,77600,"Campanula trachelium L.",NA,"Campanulaceae",NA,2,1982,2023,NA,"Least concern",NA
1008720,77900,"Capsella bursa-pastoris (L.) Medik.",NA,"Brassicaceae",NA,11,1982,2025,NA,"Least concern",NA
1008740,78000,"Capsella rubella Reut.",NA,"Brassicaceae",NA,0,1982,1982,NA,"Least concern",NA
1008780,78200,"Cardamine alpina Willd.",NA,"Brassicaceae",NA,0,1982,1982,NA,"Least concern",NA
1008790,78300,"Cardamine amara L.",NA,"Brassicaceae",NA,28,1982,2025,NA,"Least concern",NA
1008800,78350,"Cardamine amara L. subsp. amara",NA,"Brassicaceae",NA,1,2021,2021,NA,"Least concern",NA
1008890,78900,"Cardamine hirsuta L.",NA,"Brassicaceae",NA,1,2020,2020,NA,"Least concern",NA
1008970,79900,"Cardamine pratensis aggr.",NA,"Brassicaceae",NA,14,1982,2023,NA,"Least concern",NA
1009020,80300,"Cardamine resedifolia L.",NA,"Brassicaceae",NA,5,1982,2025,NA,"Least concern",NA
1009030,80400,"Cardamine rivularis auct.",NA,"Brassicaceae",NA,12,1982,2022,NA,"Near threatened",NA
1009110,81000,"Cardaminopsis halleri (L.) Hayek",NA,"Brassicaceae",NA,24,1957,2025,NA,"Least concern",NA
1009115,81050,"Cardaminopsis halleri (L.) Hayek subsp. halleri",NA,"Brassicaceae",NA,5,2020,2020,NA,"",NA
1009120,81100,"Cardaria draba (L.) Desv.",NA,"Brassicaceae",NA,0,1966,1966,NA,"",NA
1009140,81500,"Carduus crispus L.",NA,"Asteraceae",NA,17,1982,2025,NA,"Least concern",NA
1009150,81530,"Carduus crispus L. subsp. crispus",NA,"Asteraceae",NA,5,2020,2021,NA,"Least concern",NA
1009160,81560,"Carduus crispus subsp. multiflorus (Gaudin) Franco",NA,"Asteraceae",NA,4,2023,2023,NA,"Data deficient",NA
1009170,81595,"Carduus defloratus L.",NA,"Asteraceae",NA,8,1982,2024,NA,"Least concern",NA
1009180,81600,"Carduus defloratus L. subsp. defloratus",NA,"Asteraceae",NA,2,1982,2024,NA,"Least concern",NA
1009210,82100,"Carduus nutans L.",NA,"Asteraceae",NA,4,1982,2024,NA,"Least concern",NA
1009230,82300,"Carduus nutans subsp. platylepis (Rchb. & Saut.) Nyman",NA,"Asteraceae",NA,1,2012,2012,NA,"Least concern",NA
1009240,82400,"Carduus personata (L.) Jacq.",NA,"Asteraceae",NA,7,1982,2025,NA,"Least concern",NA
1009245,82450,"Carduus personata (L.) Jacq. subsp. personata",NA,"Asteraceae",NA,2,2020,2020,NA,"",NA
1009390,83900,"Carex bicolor All.",NA,"Cyperaceae",NA,4,1981,2020,NA,"Near threatened",NA
1009440,84400,"Carex brunnescens (Pers.) Poir.",NA,"Cyperaceae",NA,3,1982,2021,NA,"Least concern",NA
1009450,84430,"Carex brunnescens (Pers.) Poir. subsp. brunnescens",NA,"Cyperaceae",NA,1,2021,2021,NA,"Least concern",NA
1009470,84500,"Carex buxbaumii Wahlenb.",NA,"Cyperaceae",NA,1,1982,2022,NA,"Vulnerable",NA
1009480,84600,"Carex canescens L.",NA,"Cyperaceae",NA,47,1981,2025,NA,"Least concern",NA
1009490,84700,"Carex capillaris L.",NA,"Cyperaceae",NA,21,1949,2025,NA,"Least concern",NA
1009510,84900,"Carex caryophyllea Latourr.",NA,"Cyperaceae",NA,13,1982,2024,NA,"Least concern",NA
1009540,85395,"Carex curvula All.",NA,"Cyperaceae",NA,3,1982,2022,NA,"Least concern",NA
1009550,85400,"Carex curvula All. subsp. curvula",NA,"Cyperaceae",NA,2,1982,2021,NA,"Least concern",NA
1009570,85700,"Carex davalliana Sm.",NA,"Cyperaceae",NA,12,1982,2025,NA,"Least concern",NA
1009580,85800,"Carex demissa Hornem.",NA,"Cyperaceae",NA,4,1968,2020,NA,"Near threatened",NA
1009620,86200,"Carex dioica L.",NA,"Cyperaceae",NA,11,1981,2025,NA,"Vulnerable",NA
1009680,86700,"Carex echinata Murray",NA,"Cyperaceae",NA,15,1982,2025,NA,"Least concern",NA
1009690,86800,"Carex elata All.",NA,"Cyperaceae",NA,12,2000,2024,NA,"Least concern",NA
1009720,87100,"Carex ericetorum Pollich",NA,"Cyperaceae",NA,4,1982,2017,NA,"Near threatened",NA
1009760,87500,"Carex flacca Schreb.",NA,"Cyperaceae",NA,31,1982,2025,NA,"Least concern",NA
1009780,87600,"Carex flava L.",NA,"Cyperaceae",NA,8,1968,2024,NA,"Least concern",NA
1009770,87605,"Carex flava aggr.",NA,"Cyperaceae",NA,27,1968,2025,NA,"Least concern",NA
1009800,87800,"Carex frigida All.",NA,"Cyperaceae",NA,4,1981,2022,NA,"Least concern",NA
1009900,88800,"Carex humilis Leyss.",NA,"Cyperaceae",NA,2,1982,2001,NA,"Least concern",NA
1009910,88900,"Carex juncella (Fr.) Th. Fr.",NA,"Cyperaceae",NA,1,2024,2024,NA,"Vulnerable",NA
1009960,89400,"Carex lepidocarpa Tausch",NA,"Cyperaceae",NA,5,1968,2023,NA,"Least concern",NA
1009970,89500,"Carex leporina L.",NA,"Cyperaceae",NA,4,1982,2021,NA,"Least concern",NA
1009980,89600,"Carex limosa L.",NA,"Cyperaceae",NA,56,1980,2024,NA,"Near threatened",NA
1009990,89700,"Carex liparocarpos Gaudin",NA,"Cyperaceae",NA,0,1982,1982,NA,"Least concern",NA
1010000,89900,"Carex maritima Gunnerus",NA,"Cyperaceae",NA,15,1981,2020,NA,"Vulnerable",NA
1010030,90200,"Carex microglochin Wahlenb.",NA,"Cyperaceae",NA,4,1881,2020,NA,"Vulnerable",NA
1010040,90300,"Carex montana L.",NA,"Cyperaceae",NA,7,1982,2024,NA,"Least concern",NA
1010060,90500,"Carex muricata aggr.",NA,"Cyperaceae",NA,1,1966,2003,NA,"Least concern",NA
1010070,90700,"Carex nigra (L.) Reichard",NA,"Cyperaceae",NA,178,1981,2025,NA,"Least concern",NA
1010090,91200,"Carex ornithopoda Willd.",NA,"Cyperaceae",NA,5,1982,2024,NA,"Least concern",NA
1010120,91500,"Carex pairae F. W. Schultz",NA,"Cyperaceae",NA,0,1966,1966,NA,"Least concern",NA
1010130,91600,"Carex pallescens L.",NA,"Cyperaceae",NA,3,1982,2025,NA,"Least concern",NA
1010140,91700,"Carex panicea L.",NA,"Cyperaceae",NA,49,1982,2025,NA,"Least concern",NA
1010150,91800,"Carex paniculata L.",NA,"Cyperaceae",NA,4,1982,2024,NA,"Least concern",NA
1010170,92100,"Carex pauciflora Lightf.",NA,"Cyperaceae",NA,5,2000,2025,NA,"Near threatened",NA
1010180,92200,"Carex paupercula Michx.",NA,"Cyperaceae",NA,12,1853,2025,NA,"Near threatened",NA
1010210,92500,"Carex pilulifera L.",NA,"Cyperaceae",NA,1,2006,2006,NA,"Least concern",NA
1010260,93100,"Carex pulicaris L.",NA,"Cyperaceae",NA,4,1966,2022,NA,"Near threatened",NA
1010320,93700,"Carex rostrata Stokes",NA,"Cyperaceae",NA,261,1982,2025,NA,"Least concern",NA
1010340,93900,"Carex sempervirens Vill.",NA,"Cyperaceae",NA,16,1982,2022,NA,"Least concern",NA
1010420,95100,"Carex vaginata Tausch",NA,"Cyperaceae",NA,18,1982,2025,NA,"Vulnerable",NA
1010490,95800,"Carlina acaulis L.",NA,"Asteraceae",NA,24,1982,2025,NA,"Least concern",NA
1010510,96000,"Carlina acaulis subsp. caulescens (Lam.) Schübl. & G. Martens",NA,"Asteraceae",NA,5,2013,2023,NA,"",NA
1010610,97100,"Carum carvi L.",NA,"Apiaceae",NA,23,1982,2025,NA,"Least concern",NA
1010650,97300,"Catabrosa aquatica (L.) P. Beauv.",NA,"Poaceae",NA,10,1982,2023,NA,"Vulnerable",NA
1010790,98500,"Centaurea cyanus L.",NA,"Asteraceae",NA,0,1966,1966,NA,"Near threatened",NA
1010820,98750,"Centaurea jacea L.",NA,"Asteraceae",NA,4,2020,2022,NA,"Least concern",NA
1010865,99030,"Centaurea jacea aggr.",NA,"Asteraceae",NA,4,2020,2022,NA,"",NA
1010890,99200,"Centaurea montana L.",NA,"Asteraceae",NA,7,2012,2025,NA,"Least concern",NA
1010910,99400,"Centaurea nervosa Willd.",NA,"Asteraceae",NA,3,1982,2025,NA,"Least concern",NA
1010960,99800,"Centaurea pseudophrygia C. A. Mey.",NA,"Asteraceae",NA,1,1982,2013,NA,"Vulnerable",NA
1010980,99995,"Centaurea scabiosa L.",NA,"Asteraceae",NA,23,1982,2025,NA,"Least concern",NA
1010990,100000,"Centaurea scabiosa L. subsp. scabiosa",NA,"Asteraceae",NA,4,1982,2020,NA,"Least concern",NA
1011230,102150,"Cephalaria gigantea (Ledeb.) Bobrov",NA,"Caprifoliaceae",NA,4,2020,2024,NA,"",NA
1011270,102595,"Cerastium arvense L.",NA,"Caryophyllaceae",NA,25,1982,2025,NA,"Least concern",NA
1011300,102700,"Cerastium arvense subsp. strictum (W. D. J. Koch) Schinz & R. Keller",NA,"Caryophyllaceae",NA,18,1982,2025,NA,"Least concern",NA
1011330,102950,"Cerastium brachypetalum Pers.",NA,"Caryophyllaceae",NA,1,1981,1981,NA,"Least concern",NA
1011390,103595,"Cerastium fontanum Baumg.",NA,"Caryophyllaceae",NA,35,1981,2025,NA,"Least concern",NA
1011400,103600,"Cerastium fontanum Baumg. subsp. fontanum",NA,"Caryophyllaceae",NA,3,1981,2023,NA,"Least concern",NA
1011410,103700,"Cerastium fontanum subsp. lucorum (Schur) Soó",NA,"Caryophyllaceae",NA,1,2022,2022,NA,"Least concern",NA
1011420,103800,"Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet",NA,"Caryophyllaceae",NA,9,1982,2022,NA,"Least concern",NA
1011450,104200,"Cerastium latifolium L.",NA,"Caryophyllaceae",NA,0,1982,1982,NA,"Least concern",NA
1011640,106100,"Chaenorrhinum minus (L.) Lange",NA,"Plantaginaceae",NA,3,1982,2025,NA,"Least concern",NA
1011670,106200,"Chaerophyllum aureum L.",NA,"Apiaceae",NA,7,1982,2024,NA,"Least concern",NA
1011700,106705,"Chaerophyllum hirsutum aggr.",NA,"Apiaceae",NA,9,1982,2024,NA,"Least concern",NA
1011730,107100,"Chaerophyllum villarsii W. D. J. Koch",NA,"Apiaceae",NA,8,1982,2024,NA,"Least concern",NA
1011810,107700,"Chamorchis alpina (L.) Rich.",NA,"Orchidaceae",NA,2,1982,2020,NA,"Least concern",NA
50002,NA,"Chara aspera Willd.",NA,"Characeae",NA,4,1904,1904,NA,"Vulnerable",NA
50005,NA,"Chara contraria Kütz.",NA,"Characeae",NA,1,1913,1913,NA,"Least concern",NA
50009,NA,"Chara globularis Thuill.",NA,"Characeae",NA,3,2025,2025,NA,"Least concern",NA
50092,NA,"Chara globularis aggr.",NA,"Characeae",NA,3,2025,2025,NA,"",NA
50021,NA,"Chara vulgaris L.",NA,"Characeae",NA,8,1904,1904,NA,"Vulnerable",NA
50010,NA,"Chara vulgaris aggr.",NA,"Characeae",NA,9,1904,1913,NA,"",NA
1011850,108300,"Chenopodium album L.",NA,"Amaranthaceae",NA,2,1982,2006,NA,"Least concern",NA
1011845,108330,"Chenopodium album aggr.",NA,"Amaranthaceae",NA,3,1982,2024,NA,"",NA
1011880,108500,"Chenopodium bonus-henricus L.",NA,"Amaranthaceae",NA,25,1982,2025,NA,"Least concern",NA
1011920,109100,"Chenopodium glaucum L.",NA,"Amaranthaceae",NA,0,1966,1966,NA,"Near threatened",NA
1012040,110100,"Chenopodium vulvaria L.",NA,"Amaranthaceae",NA,0,1982,1982,NA,"Endangered",NA
1012300,113700,"Cirsium acaule Scop.",NA,"Asteraceae",NA,15,1982,2025,NA,"Least concern",NA
1012310,113800,"Cirsium arvense (L.) Scop.",NA,"Asteraceae",NA,16,1982,2025,NA,"Least concern",NA
1012330,114000,"Cirsium eriophorum (L.) Scop.",NA,"Asteraceae",NA,21,1982,2025,NA,"Least concern",NA
1012340,114100,"Cirsium eriophorum (L.) Scop. subsp. eriophorum",NA,"Asteraceae",NA,6,2020,2024,NA,"",NA
1012370,114400,"Cirsium helenioides (L.) Hill",NA,"Asteraceae",NA,115,1982,2025,NA,"Least concern",NA
1012420,114900,"Cirsium palustre (L.) Scop.",NA,"Asteraceae",NA,13,1982,2022,NA,"Least concern",NA
1012450,115300,"Cirsium spinosissimum (L.) Scop.",NA,"Asteraceae",NA,1,1905,1982,NA,"Least concern",NA
1012470,115500,"Cirsium vulgare (Savi) Ten.",NA,"Asteraceae",NA,1,2022,2022,NA,"Least concern",NA
1012570,116000,"Clematis alpina (L.) Mill.",NA,"Ranunculaceae",NA,3,1982,2024,NA,"Least concern",NA
1012610,116350,"Clematis tangutica (Maxim.) Korsh.",NA,"Ranunculaceae",NA,3,2019,2025,NA,"",NA
1012750,117200,"Coeloglossum viride (L.) Hartm.",NA,"Orchidaceae",NA,70,1923,2025,NA,"Least concern",NA
1012810,117700,"Colchicum autumnale L.",NA,"Colchicaceae",NA,7,1982,2025,NA,"Least concern",NA
1012940,118400,"Conium maculatum L.",NA,"Apiaceae",NA,0,1966,1966,NA,"Near threatened",NA
1012960,118500,"Conringia orientalis (L.) Dumort.",NA,"Brassicaceae",NA,0,1966,1966,NA,"",NA
1013030,118900,"Convolvulus arvensis L.",NA,"Convolvulaceae",NA,1,1982,1994,NA,"Least concern",NA
1013070,119300,"Conyza canadensis (L.) Cronquist",NA,"Asteraceae",NA,1,2020,2020,NA,"",NA
1013450,121800,"Cotoneaster integerrimus Medik.",NA,"Rosaceae",NA,4,1982,2025,NA,"Least concern",NA
1013620,122900,"Crepis alpestris (Jacq.) Tausch",NA,"Asteraceae",NA,1,1982,2001,NA,"Least concern",NA
1013630,123000,"Crepis aurea (L.) Cass.",NA,"Asteraceae",NA,4,1982,2024,NA,"Least concern",NA
1013670,123500,"Crepis conyzifolia (Gouan) A. Kern.",NA,"Asteraceae",NA,11,1982,2025,NA,"Least concern",NA
1013760,124300,"Crepis paludosa (L.) Moench",NA,"Asteraceae",NA,2,1982,2025,NA,"Least concern",NA
